date,already_submitted_application,status_of_ticket_application,connection_with_agent,how_to_check_the_status,return_to_main_menu,how_to_complete_or_submit_an_application,ticket_application_process,online_process,household_restrictions,other_information_for_the_process,the_personal_details,types_of_accessibility_tickets,household_restrictions_2,return_to_main_menu_2,information_about_ticket_sales,ticket_products,sales_phases,ticket_categories,ticket_prices,confirmed_tickets,return_to_main_menu_3,payment_methods,payment_methods_2,return_to_main_menu_4,any_other_enquires,cancellation_and_resale,household_restrictions_3,matches,legal_documents,connection_with_agent_2,fan_id,health_and_safety_measures,return_to_main_menu_5,unnamed
2023-01-01,11.0,0.0,4.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,
2023-01-02,8.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,
2023-01-03,6.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,
2023-01-04,13.0,4.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,
2023-01-05,3.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,
2023-01-06,7.0,4.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,
2023-01-07,6.0,0.0,2.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,
2023-01-08,8.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,
2023-01-09,8.0,1.0,3.0,0.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,
2023-01-10,12.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
2023-01-11,5.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,
2023-01-12,6.0,0.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,
2023-01-13,4.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2023-01-14,8.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,
2023-01-15,7.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,
2023-01-16,5.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,
2023-01-17,14.0,2.0,4.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,
2023-01-18,5.0,3.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,
